TERM,Category,2025,2026,Total,Entropy
electroencephalographic characteristic,未分类,1,0,1,0.0
electroencephalographic characteristics,未分类,1,0,1,0.0
electroencephalography microstates,未分类,0,1,1,0.0
electromagnetic compatibility,未分类,1,0,1,0.0
electromyographic activity,未分类,0,1,1,0.0
electrophysiologic assessments,未分类,1,0,1,0.0
electrophysiological correlates,未分类,1,0,1,0.0
electrophysiological feature,未分类,1,0,1,0.0
electrophysiological measurements,未分类,0,1,1,0.0
elevated bp,未分类,0,1,1,0.0
elevated delta frequency band network topology,基础研究,0,1,1,0.0
elevated serum level,未分类,1,0,1,0.0
elicitation rate,未分类,1,0,1,0.0
eliciting pupil dilation,基础研究,0,1,1,0.0
eligible study,未分类,0,1,1,0.0
elisa method,未分类,1,0,1,0.0
elusive mechanism,基础研究,1,0,1,0.0
embase ebsco cinahl medline,未分类,1,0,1,0.0
embry-riddle aeronautical university,未分类,1,0,1,0.0
emergency medicine,未分类,1,0,1,0.0
emergent mt,未分类,1,0,1,0.0
emerging evidence,未分类,1,0,1,0.0
emerging neuromodulation technique,临床,1,0,1,0.0
emerging non-invasive neuromodulation technique,临床,1,0,1,0.0
emerging safety concern,临床,0,1,1,0.0
emerging therapeutic potential,临床,0,1,1,0.0
emerging therapeutic strategy,临床,1,0,1,0.0
emg response,未分类,0,1,1,0.0
emotion inhibitory control,未分类,1,0,1,0.0
emotion-cognitive function,未分类,0,1,1,0.0
emotional encoding,未分类,1,0,1,0.0
emotional memory retrieval,未分类,0,1,1,0.0
emotional memory task,未分类,1,0,1,0.0
empirical neurophysiological evidence,未分类,0,1,1,0.0
empirical papers,未分类,1,0,1,0.0
empowering patients,临床,1,0,1,0.0
enable quantitative monitoring,未分类,0,1,1,0.0
enabling participants,临床,1,0,1,0.0
enabling real-time evaluation,临床,1,0,1,0.0
encoding consolidation,未分类,0,1,1,0.0
encoding period,未分类,1,0,1,0.0
encoding phase,未分类,1,0,1,0.0
end-state comfort,未分类,1,0,1,0.0
endoplasmic reticulum,未分类,1,0,1,0.0
endoprothetik,未分类,0,1,1,0.0
endoscopic intervention,临床,1,0,1,0.0
endothelial dysfunction,未分类,1,0,1,0.0
endothelial dysfunction model,未分类,1,0,1,0.0
endothelial hyaluronan receptor,基础研究,1,0,1,0.0
engine start-up,未分类,1,0,1,0.0
english database,未分类,0,1,1,0.0
enhanced cingulate,未分类,0,1,1,0.0
enhanced cognitive control,未分类,1,0,1,0.0
enhanced cortical csf influx,基础研究,1,0,1,0.0
enhanced cortical inhibition,基础研究,1,0,1,0.0
enhanced efficiency,未分类,0,1,1,0.0
enhanced evidence accumulation,未分类,1,0,1,0.0
enhanced fractional anisotropy,未分类,0,1,1,0.0
enhanced memory recall,未分类,0,1,1,0.0
enhanced motor function recovery,未分类,0,1,1,0.0
enhanced neuroplasticity markers,基础研究,0,1,1,0.0
enhanced parasympathetic activity,基础研究,1,0,1,0.0
enhanced performance,未分类,1,0,1,0.0
enhanced postoperative recovery,临床,0,1,1,0.0
enhanced recovery,未分类,0,1,1,0.0
enhanced sdnn value,基础研究,1,0,1,0.0
enhanced social engagement,未分类,1,0,1,0.0
enhanced synchronization,未分类,0,1,1,0.0
enhancing cognitive-motor integration capability,未分类,1,0,1,0.0
enhancing drug efficacy,临床,1,0,1,0.0
enhancing effects,未分类,1,0,1,0.0
enhancing emotional inhibitory control,未分类,1,0,1,0.0
enhancing glycemic control,未分类,1,0,1,0.0
enhancing intracortical facilitation,未分类,1,0,1,0.0
enhancing local neural coordination,未分类,0,1,1,0.0
enhancing meditation-based psychotherapies,未分类,1,0,1,0.0
enhancing neuroplasticity,基础研究,0,1,1,0.0
enhancing plv,未分类,1,0,1,0.0
enhancing recovery,未分类,1,0,1,0.0
enhancing sleep architecture,未分类,1,0,1,0.0
enhancing sleep quality,临床,1,0,1,0.0
enhancing vagal activity,基础研究,1,0,1,0.0
ensuring accessibility,未分类,1,0,1,0.0
ensuring comfort sensor stability,未分类,1,0,1,0.0
enteric nervous system synapse structure,基础研究,1,0,1,0.0
enteric neurogenesis,未分类,1,0,1,0.0
enteroendocrine signaling-and,未分类,0,1,1,0.0
entire mt,未分类,1,0,1,0.0
entire pci procedure,未分类,1,0,1,0.0
entorhinal cortex hippocampus,基础研究,0,1,1,0.0
eog sensors,未分类,1,0,1,0.0
eog signal acquisition,未分类,1,0,1,0.0
epididymal white adipose tissue,未分类,1,0,1,0.0
epididymis scapula,未分类,1,0,1,0.0
epilepsy chronic migraine pain,临床,1,0,1,0.0
epilepsy comorbid,临床,1,0,1,0.0
epilepsy dementia,临床,1,0,1,0.0
epilepsy depression migraine insomnia,临床,1,0,1,0.0
episodic dizziness,临床,0,1,1,0.0
episodic memory,未分类,0,1,1,0.0
episodic memory decline,未分类,1,0,1,0.0
episodic memory processing,未分类,0,1,1,0.0
er-mito interaction,未分类,1,0,1,0.0
erosive hand osteoarthritis population,临床,0,1,1,0.0
erosive interphalangeal joint,未分类,0,1,1,0.0
erp analysis,未分类,1,0,1,0.0
erp components p3,未分类,0,1,1,0.0
error amplitude,基础研究,1,0,1,0.0
error processing efficiency,未分类,0,1,1,0.0
erythematotelangiectatic rosacea,未分类,1,0,1,0.0
erythroid 2-related factor,未分类,0,1,1,0.0
established non-invasive technique,临床,0,1,1,0.0
estimated sample size,临床,1,0,1,0.0
estimated treatment effect,临床,1,0,1,0.0
ethical committee,未分类,1,0,1,0.0
ethical review,未分类,0,1,1,0.0
etr management,未分类,1,0,1,0.0
european guidelines,临床,1,0,1,0.0
european union guidelines,临床,1,0,1,0.0
evaluating brain mechanism,基础研究,1,0,1,0.0
event boundaries,未分类,0,1,1,0.0
event segmentation theory,未分类,0,1,1,0.0
event-related potential p300,未分类,1,0,1,0.0
event-related stimulation,未分类,1,0,1,0.0
evidence-based practice strategy,未分类,0,1,1,0.0
exact etiology,未分类,1,0,1,0.0
examination-symptom duration score,临床,0,1,1,0.0
exceeding innocuous thresholds,未分类,1,0,1,0.0
exceeding national norm,未分类,1,0,1,0.0
excellent usability,未分类,0,1,1,0.0
excellent usability ratings,未分类,0,1,1,0.0
excessive activation,未分类,1,0,1,0.0
excessive central sympathetic activity,基础研究,0,1,1,0.0
excessive daytime sleepiness,未分类,1,0,1,0.0
excessive fear,未分类,1,0,1,0.0
excessive fear responses,未分类,1,0,1,0.0
excitatory effects,未分类,0,1,1,0.0
exciting potential adjunctive therapy,临床,1,0,1,0.0
executive attentional affective,未分类,0,1,1,0.0
exercise capacity,未分类,1,0,1,0.0
exercise-only control group,临床,0,1,1,0.0
exhalation phase,未分类,0,1,1,0.0
exhaustion weakness malaise,未分类,1,0,1,0.0
exhaustive analysis,未分类,0,1,1,0.0
existing studies report,未分类,1,0,1,0.0
existing study,未分类,0,1,1,0.0
expanded disability status scale,临床,1,0,1,0.0
expanded sample,临床,1,0,1,0.0
expectancy fps,未分类,1,0,1,0.0
experienced seizure reductions,临床,1,0,1,0.0
experiencing chronic tmd pain,临床,1,0,1,0.0
experiencing dyspnoea,未分类,1,0,1,0.0
experiencing semaglutide-induced gi side effects,未分类,1,0,1,0.0
experimental dataset,未分类,1,0,1,0.0
experimental randomized controlled clinical trial,临床,1,0,1,0.0
experimental rats,基础研究,0,1,1,0.0
explaining asmr,未分类,1,0,1,0.0
explaining asmrs,未分类,1,0,1,0.0
explanatory measure,未分类,1,0,1,0.0
exploratory bayesian analysis,基础+临床交叉,1,0,1,0.0
exploratory drift-diffusion model,临床,1,0,1,0.0
exploratory outcome,临床,1,0,1,0.0
exploratory trial,临床,0,1,1,0.0
exploring brain-heart dynamics,未分类,1,0,1,0.0
exploring mechanism,基础研究,1,0,1,0.0
exploring multiple antiinflammatory pathways,基础研究,1,0,1,0.0
exposed tarantula,未分类,1,0,1,0.0
exposure treatment,临床,1,0,1,0.0
exposure-based treatment,临床,1,0,1,0.0
expression promotion,未分类,0,1,1,0.0
extended follow-up durations,临床,1,0,1,0.0
extending current theoretical model,未分类,0,1,1,0.0
extensor muscle strength,未分类,0,1,1,0.0
external fixation,未分类,1,0,1,0.0
external oblique muscle,未分类,0,1,1,0.0
external stimuli,未分类,1,0,1,0.0
extinction learning,未分类,1,0,1,0.0
extreme negative reactions,未分类,0,1,1,0.0
eye tracking,未分类,1,0,1,0.0
eye-blink rate,未分类,1,0,1,0.0
f-wave parameter,未分类,0,1,1,0.0
f2182 standard,未分类,1,0,1,0.0
f4 electrode,基础研究,0,1,1,0.0
fa value,未分类,0,1,1,0.0
fabrication method,未分类,0,1,1,0.0
facial emotion recognition task,未分类,1,0,1,0.0
facial expression scores,未分类,0,1,1,0.0
facial expressions,未分类,1,0,1,0.0
facial flushing,未分类,1,0,1,0.0
facial flushing sleep disorders,未分类,1,0,1,0.0
facilitated early-phase motor learning,未分类,0,1,1,0.0
facilitating future application,未分类,0,1,1,0.0
facilitating upper limb,未分类,1,0,1,0.0
facilitatory effects,未分类,1,0,1,0.0
factorial clinical trial protocol,临床,1,0,1,0.0
factorial experimental trial,未分类,1,0,1,0.0
factorial trial,未分类,0,1,1,0.0
failure threshold,未分类,1,0,1,0.0
false negative rate,未分类,1,0,1,0.0
false positive rate,未分类,1,0,1,0.0
fast learning,未分类,1,0,1,0.0
fasting blood glucose level,临床,1,0,1,0.0
fasting c-peptide fasting insulin homa-ir isi,临床,0,1,1,0.0
fat percentage,未分类,1,0,1,0.0
fatal accidents,临床,1,0,1,0.0
fatigue dyspnea,未分类,1,0,1,0.0
fatigue resistance ambulation illnesses,未分类,0,1,1,0.0
fatigue scale,临床,1,0,1,0.0
fatigue scale-14,临床,1,0,1,0.0
fatigue symptoms,未分类,1,0,1,0.0
fatigue-related cognitive impairment,临床,1,0,1,0.0
fatty acids,未分类,1,0,1,0.0
favorable outcomes,未分类,1,0,1,0.0
favorable safety,临床,1,0,1,0.0
fd patients,临床,0,1,1,0.0
fd rats,基础研究,0,1,1,0.0
fd subjects,临床,0,1,1,0.0
fd-related depression,临床,0,1,1,0.0
fdg pet uptake,基础研究,1,0,1,0.0
fear extinction circuitry,未分类,1,0,1,0.0
fear extinction learning,未分类,1,0,1,0.0
fear processing,未分类,1,0,1,0.0
fear tachycardia,临床,1,0,1,0.0
fear-conditioned memory paradigm electroencephalograph,未分类,1,0,1,0.0
fear-potentiated startle,未分类,1,0,1,0.0
fear-related disorders,未分类,1,0,1,0.0
fear-related physiological,基础研究,1,0,1,0.0
fear-related responses,未分类,1,0,1,0.0
feasibility and safety,临床,1,0,1,0.0
feasibility cross-over trial,临床,1,0,1,0.0
feasibility data,临床,0,1,1,0.0
feasibility outcomes,临床,0,1,1,0.0
feasible non-invasive strategy,临床,0,1,1,0.0
feasible treatment,临床,1,0,1,0.0
feature extraction,未分类,0,1,1,0.0
fecal metagenomic sequencing,未分类,0,1,1,0.0
fecal microbiota transplantation,未分类,1,0,1,0.0
fecal sample,临床,1,0,1,0.0
feeding behavior,未分类,1,0,1,0.0
female individuals,未分类,1,0,1,0.0
female long covid patients,临床,1,0,1,0.0
female participants,临床,1,0,1,0.0
female sprague-dawley rats,基础研究,1,0,1,0.0
female vpa-exposed mice,基础研究,1,0,1,0.0
female wild-type groningen rats,基础研究,1,0,1,0.0
fev1 value,未分类,1,0,1,0.0
fiber-optic recording,未分类,0,1,1,0.0
fibre-rich skin,未分类,1,0,1,0.0
field application,未分类,1,0,1,0.0
filter plate connectors,未分类,1,0,1,0.0
final assessment,临床,1,0,1,0.0
final longitudinal outcomes,临床,1,0,1,0.0
final sample,临床,0,1,1,0.0
final scores,未分类,1,0,1,0.0
final session,未分类,0,1,1,0.0
final value,未分类,1,0,1,0.0
financial costs,未分类,1,0,1,0.0
findings position,未分类,0,1,1,0.0
fine-tuning regulation,未分类,1,0,1,0.0
fingertip,未分类,1,0,1,0.0
fingertip-based photoplethysmography,未分类,1,0,1,0.0
fingertip-based photoplethysmography sensors,未分类,1,0,1,0.0
fingertip-based sensor,未分类,1,0,1,0.0
fiqr scores,未分类,0,1,1,0.0
first 24h,未分类,1,0,1,0.0
first afternoon postsurgery,未分类,1,0,1,0.0
first change,未分类,1,0,1,0.0
first comprehensive predictive coding model,未分类,1,0,1,0.0
first defecation,未分类,1,0,1,0.0
first dressing change,未分类,1,0,1,0.0
first flatus,未分类,0,1,1,0.0
first flatus bowel movement,未分类,1,0,1,0.0
first follow-up,临床,1,0,1,0.0
first general hospital,临床,1,0,1,0.0
first hepatic portal occlusion,未分类,1,0,1,0.0
first prediction,未分类,0,1,1,0.0
first quantitative meta-analytic synthesis,未分类,0,1,1,0.0
first registration,未分类,1,0,1,0.0
first stimulus,未分类,1,0,1,0.0
first trial,未分类,0,1,1,0.0
first-line antidepressants,未分类,0,1,1,0.0
fixed parameter,未分类,1,0,1,0.0
flavor perception,未分类,1,0,1,0.0
flavor-evoked electroencephalogram,未分类,1,0,1,0.0
flexible cognitive enhancement tool,未分类,0,1,1,0.0
flexible silicone rubber band,未分类,1,0,1,0.0
flexor arm activity measure,未分类,1,0,1,0.0
flight helmet compatibility,未分类,1,0,1,0.0
flight helmets comfort,未分类,1,0,1,0.0
flight system,未分类,1,0,1,0.0
flight testing,未分类,1,0,1,0.0
flight-helmet compatible closed-loop electrooculography,未分类,1,0,1,0.0
floating ground cable traps,未分类,1,0,1,0.0
flow cytometry,未分类,1,0,1,0.0
fm patients,临床,1,0,1,0.0
fma-ue moca mbi,临床,1,0,1,0.0
fmri evidence,基础研究,0,1,1,0.0
fms-related symptoms,未分类,0,1,1,0.0
folate receptor,基础研究,1,0,1,0.0
follow-up assessments,临床,1,0,1,0.0
follow-up self-ratings,临床,0,1,1,0.0
following acute infection,临床,1,0,1,0.0
following acute ischemic stroke,临床,1,0,1,0.0
following arthroscopic shoulder surgery,临床,1,0,1,0.0
following duration,未分类,1,0,1,0.0
following ea intervention,临床,0,1,1,0.0
following exercise,未分类,0,1,1,0.0
following extubation,未分类,1,0,1,0.0
following hemorrhagic stroke,临床,1,0,1,0.0
following lc,未分类,1,0,1,0.0
following major cardiovascular surgery,临床,1,0,1,0.0
following partial hepatectomy,未分类,1,0,1,0.0
following perianal surgery,临床,1,0,1,0.0
following physical exertion,未分类,0,1,1,0.0
following prisma-p guidelines,临床,0,1,1,0.0
following shoulder arthroscopy,未分类,1,0,1,0.0
following subarachnoid hemorrhage,未分类,1,0,1,0.0
following traumatic brain injury,临床,0,1,1,0.0
following unconditioned single-pulse tms,未分类,1,0,1,0.0
food consumption,未分类,1,0,1,0.0
food enjoyment,未分类,1,0,1,0.0
food hedonics,未分类,1,0,1,0.0
food intake body weight,未分类,1,0,1,0.0
food-related dispositions,未分类,1,0,1,0.0
foraminoscopy,未分类,1,0,1,0.0
foraminoscopy procedure,未分类,1,0,1,0.0
force field,未分类,1,0,1,0.0
force field condition,临床,1,0,1,0.0
force field learning,未分类,1,0,1,0.0
forefinger photoplethysmographic,未分类,1,0,1,0.0
formal heterogeneity assessment,临床,0,1,1,0.0
forty comorbid patients,临床,1,0,1,0.0
forty female individuals,未分类,0,1,1,0.0
forty healthy participants,临床,1,0,1,0.0
forty participants,临床,0,1,1,0.0
forty-five patients,临床,0,1,1,0.0
forty-one young healthy volunteers,未分类,1,0,1,0.0
four-second trains,未分类,0,1,1,0.0
fp1 eeg electrode position,基础研究,0,1,1,0.0
fractional anisotropy,未分类,0,1,1,0.0
free recall task,未分类,0,1,1,0.0
french hospital centres,临床,0,1,1,0.0
frequency band,基础研究,0,1,1,0.0
frequency-dependent effects,基础研究,0,1,1,0.0
frequency-domain measure,基础研究,1,0,1,0.0
frequency-modulated stimulation,基础研究,1,0,1,0.0
frontal area,未分类,1,0,1,0.0
frontal cortex striatum,基础研究,1,0,1,0.0
frontal lobe regions,未分类,1,0,1,0.0
frontal-parietal network,未分类,1,0,1,0.0
frontal-parietaloccipital neural cross-frequency activity,基础研究,0,1,1,0.0
fronto-parietal network connectivity,基础研究,1,0,1,0.0
fronto-vagal network,未分类,1,0,1,0.0
frontoparietal regions,未分类,1,0,1,0.0
fujian medical university,未分类,1,0,1,0.0
fujian province china,未分类,1,0,1,0.0
fullness phase,未分类,1,0,1,0.0
function quality,未分类,0,1,1,0.0
functional capacity,未分类,0,1,1,0.0
functional capacity serum,未分类,0,1,1,0.0
functional connectivity change,基础研究,1,0,1,0.0
functional connectivity of basal forebrain,基础研究,1,0,1,0.0
functional connectivity of insula,基础研究,0,1,1,0.0
functional connectivity strength,基础研究,1,0,1,0.0
functional exercise,未分类,0,1,1,0.0
functional improvement,未分类,0,1,1,0.0
functional limitation,未分类,0,1,1,0.0
functional mobility,未分类,1,0,1,0.0
functional network alterations,未分类,1,0,1,0.0
functional network analysis,基础研究,1,0,1,0.0
functional parameter,未分类,0,1,1,0.0
functional prototype,未分类,1,0,1,0.0
functional remodeling,未分类,1,0,1,0.0
functional responsiveness,未分类,1,0,1,0.0
functional scores,未分类,0,1,1,0.0
functional state,未分类,1,0,1,0.0
functional states,未分类,1,0,1,0.0
functional status quality,未分类,0,1,1,0.0
fundamental adaptive skill,未分类,0,1,1,0.0
fundamental role,未分类,1,0,1,0.0
funding french ministry,未分类,0,1,1,0.0
future clinical application,临床,0,1,1,0.0
future clinical study,临床,1,0,1,0.0
future clinical trial,临床,0,1,1,0.0
future clinical trial protocol,临床,1,0,1,0.0
future confirmatory trials,未分类,0,1,1,0.0
future device development,未分类,1,0,1,0.0
future horizons,未分类,1,0,1,0.0
future larger-scale study,临床,1,0,1,0.0
future neuromodulation-based strategy,临床,1,0,1,0.0
future research effort,未分类,1,0,1,0.0
future rodent research,基础研究,1,0,1,0.0
future therapeutic investigation,临床,1,0,1,0.0
fvc value,未分类,1,0,1,0.0
gaba system,基础研究,1,0,1,0.0
gaba-causally change,基础研究,0,1,1,0.0
gaba-mediated inhibition,基础研究,1,0,1,0.0
gabaa activity,未分类,1,0,1,0.0
gabaa-mediated motor inhibition,未分类,1,0,1,0.0
gabaaergic inhibition,未分类,1,0,1,0.0
gabab-mediated intracortical inhibition indexes,未分类,1,0,1,0.0
gabaergic inhibitory,基础研究,0,1,1,0.0
gabaergic transmission,基础研究,1,0,1,0.0
gad-7 ergab keine signifikanten effekte,临床,0,1,1,0.0
gadd45 beta expression,未分类,0,1,1,0.0
gadd45 beta pathway,基础研究,0,1,1,0.0
