TERM,2025,2026,Total,Entropy
control stimulation group,0,1,1,0.0000
controlled alternative,0,1,1,0.0000
controlled laboratory environment,1,0,1,0.0000
controlled trial protocol,1,0,1,1.0000
controlled trials embase,0,1,1,0.0000
controlling blood pressure,1,0,1,0.0000
controlling muscle tone,0,1,1,0.0000
conventional antidepressants,0,1,1,0.0000
conventional band,0,1,1,0.0000
conventional frequency band,0,1,1,0.0000
conventional needles,0,1,1,0.0000
conventional rehabilitation,0,1,1,1.0000
conventional training,0,1,1,0.0000
conventional treatment,0,1,1,1.0000
conventional treatment group,0,1,1,0.0000
conventional vagus nerve stimulation,1,0,1,0.0000
converging neurophysiological evidence,0,1,1,0.0000
coordinating tumor-necrosis factor,1,0,1,0.0000
core claim,1,0,1,0.0000
core deficit,1,0,1,0.0000
core mechanism,1,0,1,0.0000
core pathway,1,0,1,0.0000
correlation coefficient,0,1,1,1.0000
correlational analysis,1,0,1,0.0000
corresponding change,1,0,1,1.0000
corresponding side effect,1,0,1,0.0000
corresponding stimulation,0,1,1,0.0000
corresponding stimulation protocol,1,0,1,0.0000
corrugator muscle activity,1,0,1,0.0000
cortex-basal forebrain,0,1,1,0.0000
cortical csf influx dynamics,1,0,1,0.0000
cortical engagement,1,0,1,0.0000
cortical excitability change,1,0,1,0.0000
cortical facilitation,1,0,1,0.0000
cortical function,1,0,1,0.0000
cortical functional network,1,0,1,0.0000
cortical functional topological property,1,0,1,0.0000
cortical inhibition,1,0,1,0.0000
cortical microcircuits,1,0,1,0.0000
cortical reconstructions,0,1,1,0.0000
cortical response,1,0,1,0.0000
cortical responsiveness,1,0,1,0.0000
cortical silent period,1,0,1,0.0000
cortical task-specific response pattern,1,0,1,0.0000
cortical-subcortical network,1,0,1,0.0000
corticospinal coupling,0,1,1,0.0000
corticospinal pathway excitability,1,0,1,0.0000
corticospinal tract,0,1,1,0.0000
corticospinal transmission efficiency,0,1,1,0.0000
corticotropin-releasing factor,0,1,1,0.9183
cortisol concentrations,1,0,1,0.0000
cortisol level,0,1,1,0.0000
cortisol reduction,1,0,1,0.0000
cost-effective non-pharmacological adjunctive therapy,1,0,1,0.0000
cost-effective vns technique,0,1,1,0.0000
costly invasive hospital-based procedure,0,1,1,0.0000
counter-balanced order,1,0,1,0.0000
counterbalanced order,1,0,1,1.0000
counterbalanced stimulation condition,1,0,1,0.0000
coupling strength,1,0,1,0.0000
covid-19 symptoms,1,0,1,0.0000
cpm outcomes,1,0,1,0.0000
cpsp incidence,0,1,1,0.0000
cpsp prevention,0,1,1,0.0000
cranial nerves,1,0,1,0.0000
crans-montana switzerland october,0,1,1,0.0000
credible database,0,1,1,0.0000
crf,0,1,1,0.0000
crf expression,0,1,1,0.0000
crf1r aligning,0,1,1,0.0000
crf1r expression,0,1,1,0.0000
crf1r pathway,0,1,1,0.0000
crf1r signaling pathway,0,1,1,0.0000
crf2r expression,0,1,1,0.0000
critical care,1,0,1,0.0000
critical gap,1,0,1,0.0000
critical methodological consideration,0,1,1,0.0000
critical pathogenic mechanism,0,1,1,0.0000
crm recruitment,1,0,1,0.0000
crohns disease,1,0,1,0.0000
cross-frequency coupling,1,0,1,0.0000
cross-over design,1,0,1,2.4194
cross-over experiment,1,0,1,0.0000
cross-over study design,1,0,1,0.0000
cross-site comparison,0,1,1,0.0000
crs-r scores,1,0,1,1.0000
crs-r scores increase,1,0,1,0.0000
crucial neural communication pathways,1,0,1,0.0000
cse icf,1,0,1,0.0000
csf imaging,1,0,1,0.0000
csf influx,1,0,1,0.0000
csf sample,1,0,1,0.0000
csf tracers,1,0,1,0.0000
csi-9 scores,0,1,1,0.0000
cums group,1,0,1,0.0000
cums rats,1,0,1,0.0000
cums treatment,1,0,1,0.0000
cums-exposed rats,0,1,1,1.5850
cumulative exposure,1,0,1,0.0000
cumulative morphine milligram equivalents,0,1,1,0.0000
cumulative ranking curve,0,1,1,0.0000
current event,0,1,1,0.0000
current finding,1,0,1,0.0000
current first-line pharmacotherapies,0,1,1,0.0000
current flow,1,0,1,1.0000
current gaps,1,0,1,0.0000
current interference,1,0,1,0.0000
current meta-analysis,0,1,1,0.0000
current mode stimuli,1,0,1,0.0000
current multimodal analgesia,0,1,1,0.0000
current perioperative strategy,1,0,1,0.0000
current prevention strategy,1,0,1,0.0000
current strategy,0,1,1,0.0000
current study protocol,1,0,1,0.0000
curved anatomical feature,0,1,1,0.0000
custom-made clip electrode,1,0,1,0.0000
cutaneous symptoms,1,0,1,0.0000
cvd treatment,1,0,1,0.0000
cymba cavum,1,0,1,0.0000
cymba conchae fossa,1,0,1,0.0000
cymba conchae tragus,1,0,1,0.0000
cytochrome c,1,0,1,1.0000
cytokine dysregulation,1,0,1,0.0000
cytokines,1,0,1,1.5000
d-aspartate type subunit,0,1,1,0.0000
d-dimer fibrinogen procalcitonin,1,0,1,0.0000
d-lactate dao bile acids,0,1,1,0.0000
daily 30-min sessions,1,0,1,0.0000
daily burden,0,1,1,0.0000
daily diaries,1,0,1,0.0000
daily life activity,0,1,1,0.0000
daily living,1,0,1,1.9183
daily living ability,0,1,1,0.0000
daily postoperative analgesic consumption,1,0,1,0.0000
daily premonitory auras,1,0,1,0.0000
daily stimulation time,1,0,1,0.0000
daily stimulations,1,0,1,0.0000
daily vr exercises,0,1,1,0.0000
data analysis,0,1,1,2.2516
data collection,1,0,1,0.0000
data privacy,1,0,1,0.0000
data selection extraction,1,0,1,0.0000
data source,1,0,1,0.0000
data synthesis,1,0,1,0.0000
database inception,0,1,1,0.0000
daten wurden unter,0,1,1,0.0000
daytime ambulatory bp monitoring,0,1,1,0.0000
daytime ambulatory sbp,0,1,1,0.0000
daytime diastolic bp,0,1,1,0.0000
db group,1,0,1,0.0000
dbe group,0,1,1,0.0000
dbp bp variability heart,0,1,1,0.0000
dcx nestin,0,1,1,0.0000
deaths worldwide,1,0,1,0.0000
decision-making,1,0,1,0.0000
decision-making efficiency,1,0,1,0.0000
declarative fear extinction,1,0,1,0.0000
declining surgical vagus nerve stimulation,1,0,1,0.0000
decoding accuracy,0,1,1,0.0000
decreasing fss,1,0,1,0.0000
deep breathing exercise,1,0,1,0.0000
deep cervical vagus nerve,0,1,1,0.0000
deep phenotyping strategy,0,1,1,0.0000
deep slow breathing,1,0,1,0.0000
degenerative disease,1,0,1,0.0000
degree centrality,1,0,1,0.9183
delayed neurocognitive recovery,1,0,1,1.0000
delayed recovery,1,0,1,0.0000
deleterious inflammatory response,1,0,1,0.0000
delineating domain-specific efficacy,0,1,1,0.0000
delirium,1,0,1,0.0000
delirium incidence,1,0,1,0.0000
delirium prevention,1,0,1,0.0000
delirium severity change,0,1,1,0.0000
delivering multiple daily treatments,0,1,1,0.0000
delivering nerve stimulation,0,1,1,0.0000
delta asymmetry,1,0,1,0.0000
delta band power,1,0,1,0.0000
delta oscillation,1,0,1,0.0000
delta-gamma coupling,1,0,1,0.0000
demanding task,1,0,1,0.0000
demanding task condition,1,0,1,0.0000
demyelination,1,0,1,0.0000
dendritic morphology,0,1,1,0.0000
dense-disperse waveform,0,1,1,0.0000
dense-sparse wave,1,0,1,0.0000
dependent pathway,1,0,1,0.0000
depression level,0,1,1,0.9183
depression severity sleep quality,0,1,1,0.0000
depressions- oder angstsymptomen,0,1,1,0.0000
depressions- und angstsymptomen,0,1,1,0.0000
depressive disorders,0,1,1,2.0000
depressive disorders postpartum depression,0,1,1,0.0000
depressive episode,0,1,1,0.0000
depressive state,0,1,1,1.0000
depressive symptoms caregiver burden,0,1,1,0.0000
depressive-like behavior,1,0,1,1.5850
depressive-like behavior model,1,0,1,0.0000
depressive-like behaviors provision,0,1,1,0.0000
descending motor pathways,0,1,1,0.0000
descending pain control,1,0,1,0.0000
detailed autonomic functional assessment,0,1,1,0.0000
detailed verification,1,0,1,0.0000
detectable change,1,0,1,0.0000
detecting exhalation,1,0,1,0.0000
detecting positive facial expression,1,0,1,0.0000
detecting saccadic eye movements,1,0,1,0.0000
detrimental cycle,1,0,1,0.0000
detrimental effects,0,1,1,1.0000
detrimental role,1,0,1,0.0000
devastating complication,0,1,1,0.0000
developed system,0,1,1,1.0000
developing long covid,1,0,1,0.0000
developing pod,0,1,1,0.0000
developing targeted therapies,1,0,1,0.0000
developing therapeutic strategy,1,0,1,0.0000
developing young adults,1,0,1,1.0000
development process,0,1,1,0.0000
device placement,0,1,1,1.0000
device type,1,0,1,0.0000
device-based treatments,1,0,1,0.0000
devices safety,1,0,1,0.0000
devices sensitivity,1,0,1,0.0000
dextran sodium sulfate,0,1,1,0.0000
dextran sulfate sodium,0,1,1,0.0000
diabetes blood glucose,1,0,1,0.0000
diabetes care,1,0,1,0.0000
diabetic autonomic neuropathy,1,0,1,0.0000
diagnosing gut microbiota dysbiosis,1,0,1,0.0000
diagnostic utility,1,0,1,0.0000
dialysis efficiency,1,0,1,0.0000
dialysis efficiency symptoms,1,0,1,0.0000
dialysis symptom index dsi,1,0,1,0.0000
dialysis-related symptoms,1,0,1,0.0000
diastolic bp,0,1,1,1.0000
diastolic dysfunction,1,0,1,0.0000
die bewertungen,0,1,1,0.0000
diet-induced obesity,0,1,1,0.0000
dietary intake measurements,1,0,1,0.0000
different baseline lc activity states,0,1,1,0.0000
different clinical populations,0,1,1,0.0000
different cognitive loads,1,0,1,0.0000
different frequency bands,0,1,1,1.0000
different intensities,0,1,1,1.0000
different medical condition,1,0,1,1.5850
different physiological frequency bands,1,0,1,0.0000
different protocol,1,0,1,0.0000
different sensory modalities,1,0,1,0.0000
different stage,0,1,1,0.0000
different stimulation frequencies,1,0,1,1.0000
different stimulation parameter,1,0,1,1.5850
different stimulation points,1,0,1,0.0000
different stimulation protocol,1,0,1,0.0000
different study,1,0,1,1.5850
different targets,1,0,1,0.0000
different task difficulty condition,1,0,1,0.0000
differential alff,0,1,1,0.0000
differential conditioning protocol,1,0,1,0.0000
differential discriminatory power,1,0,1,0.0000
differential effects,1,0,1,1.5850
differential fear conditioning paradigm,1,0,1,0.0000
differential metabolites,1,0,1,0.0000
differential responses,0,1,1,0.0000
differential side- frequency-,1,0,1,0.0000
diffuse optical tomography,0,1,1,0.0000
digit span,1,0,1,0.0000
digit span score,1,0,1,0.0000
digit span task,1,0,1,0.0000
digital brain research,1,0,1,0.0000
digital pressure algometer,1,0,1,0.0000
digital tool,0,1,1,0.0000
dimensional change card,1,0,1,0.0000
diminishing response magnitude,0,1,1,0.0000
direct comparison,0,1,1,1.5850
disability worldwide,0,1,1,1.0000
discomfort threshold parameter,1,0,1,0.0000
discomfort threshold setting,1,0,1,0.0000
discovery-rate correction,0,1,1,0.0000
discrete units-event segmentation-is,0,1,1,0.0000
discussionvagus nerve stimulation,1,0,1,0.0000
disease activity index,0,1,1,0.0000
disease prognosis,0,1,1,0.0000
disease-related confounding factor,0,1,1,0.0000
disease-specific populations,0,1,1,0.0000
diseases,0,1,1,0.0000
disorder substance use disorders,1,0,1,0.0000
disrupting brain structure,1,0,1,0.0000
distension pressures,0,1,1,0.0000
distinct adverse event,1,0,1,0.0000
distinct auriculotherapies,0,1,1,0.0000
distinct mechanism,1,0,1,0.0000
distinct neural representational pattern,0,1,1,0.0000
distinct pathophysiological mechanism,1,0,1,0.0000
distinct temporal profiles change,0,1,1,0.0000
distressing symptom,1,0,1,0.0000
dizziness,0,1,1,0.0000
dizziness frequency,0,1,1,0.0000
dizziness handicap inventory,1,0,1,0.0000
dizziness handicap inventory vertigo,0,1,1,0.0000
dizziness severity,1,0,1,0.0000
dlpfc amygdala parahippocampus,0,1,1,0.0000
dlpfc glu,0,1,1,0.0000
dn group,1,0,1,0.0000
dn share,1,0,1,0.0000
dn4 scores,1,0,1,0.0000
doc group,1,0,1,0.0000
doc rcts,1,0,1,0.0000
domain-specific cortical modulation,0,1,1,0.0000
dopamine synthesis,1,0,1,0.0000
dopaminergic neurotransmission,1,0,1,0.0000
doppelblinden randomisiert-kontrollierten studie,0,1,1,0.0000
dorsal motor nucleus,0,1,1,1.5850
dorsal raphe nucleus,1,0,1,0.0000
dorsal raphe nucleus (drn),1,0,1,0.0000
dosage configurations,1,0,1,0.0000
dose adjustment,0,1,1,0.0000
dose-dependent inhibition,1,0,1,0.0000
dose-response relationship,0,1,1,0.0000
dosing approach,1,0,1,0.0000
double-blind clinical trial,1,0,1,1.9219
double-blind controlled trial,1,0,1,1.5850
double-blind controlled trial design,1,0,1,0.0000
double-blind counterbalanced experiment,0,1,1,0.0000
double-blind prospective single-centre randomised controlled trial,0,1,1,0.0000
double-blind randomised clinical trial design,1,0,1,0.0000
double-blind randomized controlled trial,1,0,1,0.0000
double-blind randomized crossover,1,0,1,0.0000
double-blind sham-controlled crossover trial,1,0,1,0.0000
double-blind sham-controlled device,1,0,1,0.0000
double-blind sham-controlled interventional trial,0,1,1,0.0000
double-blind single-centre controlled trial,1,0,1,0.0000
double-blind trial,0,1,1,1.0000
double-blinded randomized cross-over,1,0,1,0.0000
double-blinded sham-control trial,1,0,1,0.0000
double-blinded sham-controlled trial,1,0,1,1.0000
douleur neuropathique,1,0,1,0.0000
downregulating branched-chain alpha-ketoacid dehydrogenase kinase,1,0,1,0.0000
downstream cytokine expression,0,1,1,0.0000
downstream effects,0,1,1,0.0000
downstream inflammatory factor,0,1,1,0.0000
downward trend,0,1,1,0.0000
drift diffusion model,1,0,1,0.0000
drift rate,1,0,1,0.0000
drift-rate improvements,1,0,1,0.0000
drinking time,0,1,1,0.0000
drinking water,0,1,1,0.0000
driven autoregressive method,1,0,1,0.0000
driving demyelination,1,0,1,0.0000
driving long-lasting neural plasticity,1,0,1,0.0000
driving sphingolipid metabolic dysregulation,1,0,1,0.0000
drks database,1,0,1,0.0000
drn-serotonergic system,1,0,1,0.0000
drug tolerance,0,1,1,0.0000
drug-refractory paroxysmal sympathetic hyperactivity,0,1,1,0.0000
drug-refractory psh,0,1,1,0.0000
drug-resistant epileptic encephalopathy,1,0,1,0.0000
dry condition,0,1,1,0.0000
dry electrodes,0,1,1,0.0000
dss exposure,0,1,1,0.0000
dual-task paradigm,1,0,1,0.0000
dutch eating behavior questionnaire,1,0,1,0.0000
dynamic change,1,0,1,1.0000
dynamic electrocardiography,1,0,1,0.0000
dynamic functional connectivity,1,0,1,1.5000
dynamic hrv monitoring,1,0,1,0.0000
dynamic neural activity,0,1,1,0.0000
dynamic visual acuity,1,0,1,0.0000
dysbalance,0,1,1,0.0000
dysfunctional basal forebrain,1,0,1,0.0000
dyspnoea management,1,0,1,0.0000
dyspnoea symptoms,1,0,1,0.0000
dysregulated host response,1,0,1,0.0000
ea application,0,1,1,0.0000
ear lobe,1,0,1,2.3219
ear target,1,0,1,0.0000
ear tingling,1,0,1,0.0000
ear-eeg,1,0,1,1.0000
ear-ppg,1,0,1,0.0000
earable multimodal,1,0,1,0.0000
earables,1,0,1,0.0000
earlobe site,1,0,1,0.0000
earlobe stimulation,1,0,1,1.3710
early group,1,0,1,1.0000
early intervention,1,0,1,0.0000
early interventions,1,0,1,0.0000
early management,0,1,1,0.0000
early phase group,1,0,1,0.0000
early postoperative period,1,0,1,0.0000
early puerperium,1,0,1,0.0000
early reduction,1,0,1,0.0000
early-phase motor learning,0,1,1,0.0000
early-stage coagulation disorder,1,0,1,0.0000
ears access,1,0,1,0.0000
eating behaviors,1,0,1,0.0000
eating disorders,1,0,1,1.0000
eating sounds,0,1,1,0.0000
ecg,1,0,1,0.0000
ecg arterial pressure,0,1,1,0.0000
ecg parameter,1,0,1,0.0000
ecg signals,1,0,1,0.0000
ecg system,1,0,1,0.0000
economic burden,1,0,1,0.0000
economic indicators,0,1,1,0.0000
edema burden,0,1,1,0.0000
ee-swas,1,0,1,0.0000
ee-swas patients,1,0,1,0.0000
eeg alpha wave activity,0,1,1,0.0000
eeg analysis,0,1,1,0.0000
eeg characteristic,1,0,1,0.9183
eeg coherence,1,0,1,0.0000
eeg metric,1,0,1,0.0000
eeg responses,0,1,1,0.0000
eeg signals,1,0,1,0.0000
eeg source reconstruction,0,1,1,0.0000
effect size predictors,1,0,1,0.0000
effect-size estimates,0,1,1,0.0000
effective adjunct,1,0,1,0.0000
effective auriculotherapy regimens,0,1,1,0.0000
effective intervention,0,1,1,1.0000
effective interventions,1,0,1,0.0000
effective management,0,1,1,0.0000
effective neuromodulation method,0,1,1,0.0000
effective non-invasive neuromodulation strategy,1,0,1,0.0000
effective non-invasive therapy,1,0,1,0.0000
effective non-invasive treatment,1,0,1,0.0000
effective non-pharmacological intervention,1,0,1,0.0000
effective non-pharmacological interventions,1,0,1,1.0000
effective parameter,1,0,1,0.0000
effective reduction,0,1,1,0.0000
effective sham,0,1,1,0.0000
effective therapeutic modality,1,0,1,0.0000
effective therapeutic strategy,0,1,1,1.5000
effective transcutaneous neuromodulation,1,0,1,0.0000
effectiveness,0,1,1,1.0000
efferent cardiac branch,1,0,1,0.0000
efferent fibers,0,1,1,0.0000
efficacious interventions,1,0,1,0.0000
efficacious-can offer,0,1,1,0.0000
efficacy evaluation,1,0,1,0.0000
efficacy medium,0,1,1,0.0000
efficacy prediction,1,0,1,1.0000
efficacy rate,1,0,1,0.0000
efficacy rates,1,0,1,0.0000
efficacy sensitivity biomarkers,1,0,1,0.0000
efficient post-exercise recovery,0,1,1,0.0000
efficient treatment modalities,1,0,1,0.0000
eight-channel eeg signals,1,0,1,0.0000
eighteen patients,1,0,1,1.0000
einbeziehung psychologischer,0,1,1,0.0000
einer scheingruppe,0,1,1,0.0000
elbow extensor,1,0,1,0.0000
elbow muscle stiffness,1,0,1,0.0000
elderly japanese volunteers,1,0,1,0.0000
elderly nfbf patients,0,1,1,0.0000
elderly opcabg patients,0,1,1,0.0000
elderly people,0,1,1,0.0000
elderly surgical patients,1,0,1,0.0000
elective cesarean delivery,1,0,1,0.0000
elective laparoscopic gastrointestinal tumor surgery,0,1,1,0.0000
elective lc,1,0,1,0.0000
elective surgery,1,0,1,0.0000
elective thoracoscopic lung resection,1,0,1,0.0000
electric stimulation intensity,0,1,1,0.0000
electrical energy,1,0,1,0.0000
electrical engineers,1,0,1,0.0000
electrical output,1,0,1,0.0000
electrical stability,0,1,1,0.0000
electrical stimulation group,0,1,1,0.0000
electrical stimulation parameter,1,0,1,0.0000
electroacupuncture vns,1,0,1,0.0000
electrocardiogram data,1,0,1,0.0000
electrocardiogram morphology,1,0,1,0.0000
electrocardiography,1,0,1,1.0000
electrocardiography (ecg),0,1,1,1.0000
electroceutical enhancement,1,0,1,0.0000
electroconvulsive therapy,0,1,1,1.0000
electrocutaneous stimuli,1,0,1,0.0000
electrode locations,1,0,1,0.0000
electrode pairs,1,0,1,0.0000
electrode site,1,0,1,1.0000
electroencephalogram electrocardiogram,0,1,1,0.0000
electroencephalographic assessment,1,0,1,0.0000
electroencephalographic biomarkers,1,0,1,0.0000
electroencephalographic characteristic,1,0,1,0.0000
electroencephalographic characteristics,1,0,1,0.0000
electroencephalography (eeg),0,1,1,1.0000
electroencephalography microstates,0,1,1,0.0000
electromagnetic compatibility,1,0,1,0.0000
electromyographic activity,0,1,1,0.0000
electronic database,1,0,1,1.5850
electrophysiologic assessments,1,0,1,0.0000
electrophysiological correlates,1,0,1,0.0000
electrophysiological feature,1,0,1,0.0000
electrophysiological measurements,0,1,1,0.0000
elevated bp,0,1,1,0.0000
elevated delta frequency band network topology,0,1,1,0.0000
elevated level,1,0,1,0.8113
elevated plus maze test,1,0,1,1.0000
elevated serum level,1,0,1,0.0000
elicitation rate,1,0,1,0.0000
eliciting pupil dilation,0,1,1,0.0000
eligible study,0,1,1,0.0000
elisa method,1,0,1,0.0000
elusive mechanism,1,0,1,0.0000
embase ebsco cinahl medline,1,0,1,0.0000
embry-riddle aeronautical university,1,0,1,0.0000
emergency medicine,1,0,1,0.0000
emergent mt,1,0,1,0.0000
emerging evidence,1,0,1,0.0000
emerging neuromodulation technique,1,0,1,0.0000
emerging non-invasive neuromodulation technique,1,0,1,0.0000
emerging safety concern,0,1,1,0.0000
emerging therapeutic potential,0,1,1,0.0000
emerging therapeutic strategy,1,0,1,0.0000
emerging therapy,1,0,1,1.0000
emg response,0,1,1,0.0000
emotion inhibitory control,1,0,1,0.0000
emotion-cognitive function,0,1,1,0.0000
